"appsUsed","condition","date","endOfPhoneUse","startOfPhoneUse","subjectID"
"[com.samsung.android.app.aodservice, com.reddit.frontpage]","A","23/04/2024","20:53:46","20:52:01","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","23/04/2024","21:15:47","21:08:01","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","23/04/2024","21:34:02","21:32:30","ej15"
"[]","A","24/04/2024","08:12:20","08:12:15","ej15"
"[com.android.chrome, com.google.android.googlequicksearchbox]","A","25/04/2024","08:05:05","08:03:49","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","25/04/2024","08:15:20","08:13:58","ej15"
"[com.google.android.youtube, com.samsung.android.app.smartcapture]","A","25/04/2024","08:31:42","08:28:46","ej15"
"[com.samsung.android.app.aodservice, com.android.chrome]","A","25/04/2024","08:49:18","08:44:10","ej15"
"[]","A","25/04/2024","08:50:37","08:50:26","ej15"
"[com.samsung.android.app.aodservice]","A","25/04/2024","09:01:43","09:01:40","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","25/04/2024","17:27:05","17:26:52","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","25/04/2024","17:28:10","17:27:08","ej15"
"[com.google.android.youtube]","A","25/04/2024","17:36:27","17:31:21","ej15"
"[]","A","25/04/2024","17:39:11","17:39:08","ej15"
"[com.samsung.android.app.aodservice, com.google.android.youtube]","A","25/04/2024","18:33:29","18:32:59","ej15"
"[com.samsung.android.app.aodservice, com.google.android.googlequicksearchbox, com.samsung.android.honeyboard]","A","25/04/2024","20:31:31","20:25:56","ej15"
"[com.samsung.android.app.aodservice, com.google.android.googlequicksearchbox]","A","25/04/2024","20:38:58","20:37:36","ej15"
"[com.google.android.youtube]","A","26/04/2024","11:25:06","11:19:55","ej15"
"[com.samsung.android.app.aodservice, com.google.android.googlequicksearchbox, com.android.chrome]","A","26/04/2024","11:37:25","11:36:05","ej15"
"[com.samsung.android.app.aodservice, com.android.chrome]","A","26/04/2024","12:52:53","12:50:52","ej15"
"[com.samsung.android.app.aodservice, com.android.chrome]","A","28/04/2024","11:34:18","11:33:09","ej15"
"[]","A","25/03/2024","18:37:01","18:36:56","hp21"
"[]","A","25/03/2024","18:38:08","18:37:07","hp21"
"[]","A","25/03/2024","18:40:57","18:40:10","hp21"
"[]","A","25/03/2024","18:59:52","18:50:49","hp21"
"[]","A","25/03/2024","19:14:54","19:14:46","hp21"
"[]","A","25/03/2024","19:41:17","19:39:52","hp21"
"[]","A","25/03/2024","19:53:46","19:41:49","hp21"
"[]","A","25/03/2024","19:58:24","19:57:14","hp21"
"[]","A","25/03/2024","20:19:12","20:17:37","hp21"
"[]","A","25/03/2024","20:26:22","20:19:33","hp21"
"[]","A","25/03/2024","20:32:03","20:28:54","hp21"
"[]","A","25/03/2024","20:53:11","20:44:08","hp21"
"[]","B","05/04/2024","13:46:33","13:45:05","hp21"
"[]","B","05/04/2024","14:18:09","14:16:58","hp21"
"[]","A","12/04/2024","17:11:01","17:10:59","mm01"
"[]","A","12/04/2024","17:56:40","17:13:58","mm01"
"[]","A","12/04/2024","19:07:11","19:05:06","mm01"
"[]","A","12/04/2024","19:10:51","19:08:37","mm01"
"[]","A","12/04/2024","19:39:49","19:31:27","mm01"
"[]","A","12/04/2024","19:49:38","19:45:40","mm01"
"[]","A","12/04/2024","20:05:00","20:04:27","mm01"
"[]","A","12/04/2024","20:07:29","20:07:25","mm01"
"[]","A","12/04/2024","23:18:26","23:16:03","mm01"
"[]","A","15/04/2024","20:20:25","20:19:20","mm01"
"[]","A","15/04/2024","22:21:19","22:20:15","mm01"
"[]","A","15/04/2024","22:22:28","22:21:36","mm01"
"[]","A","15/04/2024","22:55:29","22:55:07","mm01"
"[]","A","15/04/2024","22:59:52","22:55:32","mm01"
"[]","A","15/04/2024","23:10:17","23:01:17","mm01"
"[]","A","16/04/2024","06:58:19","06:57:49","mm01"
"[]","A","16/04/2024","07:17:16","07:16:19","mm01"
"[]","A","16/04/2024","07:22:24","07:17:56","mm01"
"[]","A","16/04/2024","07:29:49","07:26:13","mm01"
"[]","A","12/04/2024","17:11:04","17:10:58","mm02"
"[]","A","12/04/2024","17:21:29","17:21:26","mm02"
"[]","A","12/04/2024","18:42:45","18:42:25","mm02"
"[]","A","12/04/2024","18:50:12","18:49:02","mm02"
"[]","A","12/04/2024","19:00:25","19:00:21","mm02"
"[]","A","12/04/2024","19:01:35","19:01:00","mm02"
"[]","A","12/04/2024","19:07:42","19:07:27","mm02"
"[]","A","12/04/2024","19:23:39","19:23:05","mm02"
"[]","A","12/04/2024","19:33:38","19:31:13","mm02"
"[]","A","12/04/2024","19:37:43","19:34:23","mm02"
"[]","A","12/04/2024","20:08:20","20:07:28","mm02"
"[]","A","12/04/2024","20:30:28","20:30:04","mm02"
"[]","A","12/04/2024","20:40:38","20:40:31","mm02"
"[]","A","12/04/2024","23:42:25","23:38:51","mm02"
"[]","A","15/04/2024","18:59:29","18:58:55","mm02"
"[]","A","15/04/2024","19:07:01","19:06:20","mm02"
"[]","A","15/04/2024","19:07:12","19:07:02","mm02"
"[]","A","15/04/2024","19:25:10","19:24:27","mm02"
"[]","A","15/04/2024","20:01:13","20:00:48","mm02"
"[]","A","15/04/2024","20:02:12","20:01:15","mm02"
"[]","A","15/04/2024","20:16:09","20:15:40","mm02"
"[]","A","15/04/2024","20:29:04","20:29:02","mm02"
"[]","A","15/04/2024","22:23:42","22:20:46","mm02"
"[]","A","15/04/2024","22:30:48","22:29:15","mm02"
"[]","A","15/04/2024","23:09:10","22:55:02","mm02"
"[]","A","15/04/2024","23:09:16","23:09:11","mm02"
"[]","A","16/04/2024","07:24:52","07:15:23","mm02"
"[]","A","16/04/2024","07:29:04","07:28:05","mm02"
"[]","A","16/04/2024","07:33:10","07:30:33","mm02"
"[]","A","16/04/2024","07:41:40","07:34:25","mm02"
"[]","B","17/04/2024","11:12:26","11:09:52","mt28"
"[]","B","17/04/2024","11:15:06","11:14:48","mt28"
"[]","B","17/04/2024","12:36:47","12:36:32","mt28"
"[]","B","17/04/2024","13:56:39","13:52:55","mt28"
"[]","B","19/04/2024","11:13:45","11:12:08","mt28"
"[]","A","18/03/2024","20:24:14","20:24:04","nf29"
"[]","A","18/03/2024","20:25:32","20:24:50","nf29"
"[]","A","18/03/2024","20:30:56","20:26:06","nf29"
"[]","A","18/03/2024","20:31:55","20:30:56","nf29"
"[]","A","18/03/2024","21:53:11","20:42:05","nf29"
"[]","A","18/03/2024","22:14:44","21:53:11","nf29"
"[]","A","18/03/2024","22:15:33","22:14:44","nf29"
"[]","B","25/03/2024","21:14:15","21:14:14","nf29"
"[]","B","25/03/2024","21:14:16","21:14:15","nf29"
"[]","B","25/03/2024","21:43:40","21:43:40","nf29"
"[]","B","25/03/2024","21:44:16","21:44:06","nf29"
"[]","B","25/03/2024","21:55:03","21:46:04","nf29"
"[]","B","25/03/2024","22:27:46","22:27:23","nf29"
"[]","B","26/03/2024","06:29:52","06:29:43","nf29"
"[]","B","26/03/2024","10:23:17","07:21:45","nf29"
"[]","B","17/04/2024","11:11:55","11:09:23","rr16"
"[]","B","17/04/2024","11:14:56","11:14:01","rr16"
"[]","B","17/04/2024","12:33:22","12:27:25","rr16"
"[]","B","17/04/2024","13:16:30","13:07:03","rr16"
"[]","B","17/04/2024","14:14:04","14:11:34","rr16"
"[]","B","17/04/2024","14:16:46","14:16:19","rr16"
"[]","B","17/04/2024","14:21:14","14:21:01","rr16"
"[]","B","17/04/2024","14:29:05","14:28:03","rr16"
"[]","B","17/04/2024","14:34:25","14:31:39","rr16"
"[]","B","17/04/2024","16:50:37","16:49:00","rr16"
"[]","B","17/04/2024","17:49:47","17:49:13","rr16"
"[]","B","17/04/2024","17:57:36","17:56:14","rr16"
"[]","B","17/04/2024","18:01:40","18:00:56","rr16"
"[null]","B","15/04/2024","17:41:46","17:41:42","sm07"
"[]","B","15/04/2024","17:44:00","17:43:58","sm07"
"[null, com.whatsapp, com.lge.ime]","B","15/04/2024","17:48:01","17:45:17","sm07"
"[]","B","15/04/2024","18:09:24","18:09:20","sm07"
"[null]","B","15/04/2024","18:09:35","18:09:33","sm07"
"[null]","B","15/04/2024","18:09:51","18:09:44","sm07"
"[null]","B","15/04/2024","18:10:10","18:10:03","sm07"
"[null]","B","15/04/2024","19:10:13","19:10:08","sm07"
"[]","B","15/04/2024","19:33:22","19:33:18","sm07"
"[]","B","15/04/2024","21:32:49","21:32:47","sm07"
"[]","B","15/04/2024","21:37:47","21:37:45","sm07"
"[null, com.lge.bluetoothsetting]","B","15/04/2024","21:59:44","21:59:44","sm07"
"[com.lge.bluetoothsetting]","B","15/04/2024","21:59:55","21:59:48","sm07"
"[]","B","15/04/2024","22:00:44","22:00:39","sm07"
"[null, com.spotify.music]","B","15/04/2024","22:02:15","22:00:51","sm07"
"[com.chess, null]","B","15/04/2024","22:19:44","22:19:30","sm07"
"[null]","B","16/04/2024","10:09:03","10:09:00","sm07"
"[null, com.whatsapp]","B","16/04/2024","10:31:30","10:31:19","sm07"
"[null, ch.publisheria.bring]","B","16/04/2024","11:20:34","11:20:23","sm07"
"[null]","B","16/04/2024","11:20:47","11:20:45","sm07"
"[]","B","16/04/2024","11:21:29","11:21:26","sm07"
"[null, com.lge.ime]","B","16/04/2024","11:55:59","11:55:57","sm07"
"[]","B","16/04/2024","12:21:31","12:21:28","sm07"
"[null]","B","16/04/2024","13:23:08","13:23:05","sm07"
"[null]","B","16/04/2024","14:27:31","14:27:28","sm07"
"[null]","B","16/04/2024","15:41:50","15:41:50","sm07"
"[null, com.whatsapp, com.lge.ime]","B","16/04/2024","15:44:36","15:44:00","sm07"
"[]","B","16/04/2024","15:45:13","15:45:11","sm07"
"[null]","B","16/04/2024","15:51:09","15:51:05","sm07"
"[null]","B","16/04/2024","16:24:27","16:24:25","sm07"
"[null, com.spotify.music]","B","16/04/2024","21:12:45","21:11:45","sm07"
"[null, com.spotify.music, com.whatsapp, com.lge.ime]","B","16/04/2024","21:15:36","21:15:15","sm07"
"[null]","B","16/04/2024","21:28:42","21:28:37","sm07"
"[null]","B","16/04/2024","21:31:10","21:31:07","sm07"
"[null]","B","16/04/2024","21:31:41","21:31:37","sm07"
"[]","B","16/04/2024","21:31:55","21:31:52","sm07"
"[null]","B","16/04/2024","21:32:19","21:32:15","sm07"
"[null]","B","17/04/2024","08:14:58","08:14:55","sm07"
"[null, com.spotify.music]","B","17/04/2024","08:27:48","08:27:35","sm07"
"[null, com.lge.bluetoothsetting, com.android.contacts, com.lge.ime, com.android.phone]","B","17/04/2024","15:53:20","15:52:52","sm07"
"[null]","B","17/04/2024","15:58:00","15:57:58","sm07"
"[]","B","17/04/2024","15:58:50","15:58:48","sm07"
"[null]","B","17/04/2024","16:45:53","16:45:51","sm07"
"[null]","B","17/04/2024","17:21:38","17:21:34","sm07"
"[null, com.whatsapp]","B","17/04/2024","18:57:54","18:57:40","sm07"
"[null]","B","17/04/2024","19:14:41","19:14:37","sm07"
"[com.android.vending, com.lge.ime]","B","17/04/2024","19:50:38","19:50:10","sm07"
"[com.lge.ime, null]","B","17/04/2024","20:52:05","20:52:04","sm07"
"[]","B","17/04/2024","20:52:11","20:52:08","sm07"
"[null, com.spotify.music]","B","17/04/2024","20:58:10","20:57:53","sm07"
"[null, com.spotify.music]","B","17/04/2024","21:03:31","21:03:22","sm07"
"[null, com.spotify.music]","B","17/04/2024","21:17:47","21:17:41","sm07"
"[null]","B","17/04/2024","21:19:48","21:19:42","sm07"
"[null, com.spotify.music]","B","17/04/2024","21:29:27","21:29:22","sm07"
"[null, com.spotify.music]","B","17/04/2024","21:39:15","21:39:08","sm07"
"[null, com.spotify.music]","B","17/04/2024","21:40:14","21:40:09","sm07"
"[com.lge.bluetoothsetting, com.whatsapp, com.lge.ime]","B","18/04/2024","08:42:41","08:42:06","sm07"
"[null, com.ecosia.android, com.lge.ime]","B","18/04/2024","08:49:29","08:48:57","sm07"
"[null]","B","18/04/2024","09:12:56","09:12:54","sm07"
"[com.ecosia.android, com.lge.ime, null]","B","18/04/2024","09:22:34","09:22:29","sm07"
"[null, com.chess]","B","18/04/2024","09:24:55","09:24:55","sm07"
"[com.chess]","B","18/04/2024","09:28:59","09:26:33","sm07"
"[null]","B","18/04/2024","09:29:05","09:29:01","sm07"
"[com.whatsapp, null, com.lge.ime]","B","18/04/2024","09:29:44","09:29:11","sm07"
"[null]","B","18/04/2024","09:31:16","09:31:13","sm07"
"[null]","B","18/04/2024","09:44:29","09:44:26","sm07"
"[null, com.ecosia.android, com.lge.ime]","B","18/04/2024","09:46:28","09:45:41","sm07"
"[]","B","18/04/2024","09:47:20","09:47:17","sm07"
"[]","B","18/04/2024","13:10:09","13:10:05","sm07"
"[com.ecosia.android, com.lge.ime]","B","19/04/2024","08:51:56","08:51:54","sm07"
"[]","B","19/04/2024","08:53:00","08:52:57","sm07"
"[null]","B","19/04/2024","09:01:48","09:01:45","sm07"
"[com.chess]","B","19/04/2024","09:06:57","09:05:25","sm07"
"[null, com.chess]","B","19/04/2024","09:09:26","09:06:59","sm07"
"[]","B","19/04/2024","09:14:45","09:14:42","sm07"
"[null]","B","19/04/2024","09:14:56","09:14:51","sm07"
"[null]","B","19/04/2024","09:16:33","09:16:31","sm07"
"[com.ecosia.android, null]","B","19/04/2024","20:13:03","20:13:01","sm07"
"[null]","B","20/04/2024","09:25:50","09:25:49","sm07"
"[null]","B","20/04/2024","09:29:54","09:29:52","sm07"
"[]","B","20/04/2024","09:42:22","09:42:20","sm07"
"[null, com.chess]","B","20/04/2024","10:00:15","09:59:52","sm07"
"[com.chess]","B","20/04/2024","10:00:35","10:00:32","sm07"
"[com.chess]","B","20/04/2024","10:00:56","10:00:52","sm07"
"[com.chess, null]","B","20/04/2024","10:06:01","10:06:01","sm07"
"[null]","B","20/04/2024","10:48:33","10:48:31","sm07"
"[null, com.lge.bluetoothsetting, com.ecosia.android, com.lge.ime]","B","21/04/2024","10:08:44","10:08:32","sm07"
"[com.ecosia.android]","B","21/04/2024","10:08:49","10:08:46","sm07"
"[com.lge.ime, null]","B","21/04/2024","10:27:19","10:27:19","sm07"
"[com.ecosia.android, com.lge.ime, null]","B","21/04/2024","10:29:05","10:28:01","sm07"
"[null, com.lge.bluetoothsetting]","B","21/04/2024","15:17:47","15:17:44","sm07"
"[null, com.lge.bluetoothsetting, de.pixelhouse]","B","21/04/2024","15:18:12","15:17:58","sm07"
"[null]","B","21/04/2024","15:18:16","15:18:14","sm07"
"[null]","B","21/04/2024","20:46:22","20:46:18","sm07"
"[null]","A","22/04/2024","08:36:04","08:35:49","sm07"
"[com.chess]","A","22/04/2024","08:59:41","08:53:11","sm07"
"[com.spotify.music, com.chess, null, de.telekom.mail, com.ecosia.android]","A","22/04/2024","09:17:23","09:06:44","sm07"
"[null, com.whatsapp, com.lge.ime]","A","22/04/2024","15:39:53","15:38:21","sm07"
"[null, com.whatsapp, com.lge.ime]","A","22/04/2024","15:40:18","15:39:54","sm07"
"[null, com.whatsapp, com.lge.ime]","A","22/04/2024","15:44:23","15:43:10","sm07"
"[com.whatsapp]","A","22/04/2024","15:46:44","15:46:15","sm07"
"[null, com.whatsapp, com.chess]","A","22/04/2024","16:29:32","16:26:39","sm07"
"[null, com.whatsapp]","A","22/04/2024","17:00:21","16:55:58","sm07"
"[null, com.whatsapp, org.thoughtcrime.securesms, com.lge.ime]","A","22/04/2024","17:06:54","17:04:41","sm07"
"[null, com.whatsapp, com.lge.ime]","A","22/04/2024","17:08:09","17:07:48","sm07"
"[null, com.whatsapp, com.lge.ime]","A","22/04/2024","17:11:32","17:10:35","sm07"
"[null, com.chess]","A","22/04/2024","17:26:21","17:21:34","sm07"
"[]","A","22/04/2024","17:32:25","17:32:22","sm07"
"[]","A","22/04/2024","17:32:41","17:32:37","sm07"
"[null, com.spotify.music]","A","22/04/2024","17:49:10","17:49:09","sm07"
"[com.spotify.music, null]","A","22/04/2024","17:52:04","17:51:25","sm07"
"[null, com.spotify.music]","A","22/04/2024","17:57:32","17:55:47","sm07"
"[null, com.spotify.music]","A","22/04/2024","18:07:53","18:07:39","sm07"
"[null, de.pixelhouse]","A","22/04/2024","20:25:22","19:22:03","sm07"
"[null, de.pixelhouse, com.ecosia.android]","A","22/04/2024","20:30:00","20:27:04","sm07"
"[]","A","22/04/2024","20:31:55","20:31:52","sm07"
"[de.pixelhouse, com.whatsapp]","A","22/04/2024","20:32:19","20:31:57","sm07"
"[com.lge.ime, null, com.whatsapp]","A","22/04/2024","21:26:21","21:26:07","sm07"
"[null, de.swr.swr1bwradio]","A","22/04/2024","21:50:23","21:50:05","sm07"
"[null, de.swr.swr1bwradio]","A","22/04/2024","22:46:24","22:46:19","sm07"
"[null, de.swr.swr1bwradio]","A","22/04/2024","22:48:12","22:46:25","sm07"
"[null, de.swr.swr1bwradio]","A","22/04/2024","23:13:23","23:13:17","sm07"
"[null, com.whatsapp]","A","23/04/2024","08:50:04","08:49:16","sm07"
"[null, com.chess]","A","23/04/2024","08:54:14","08:52:36","sm07"
"[de.telekom.mail]","A","23/04/2024","08:58:17","08:57:51","sm07"
"[null, com.whatsapp]","A","23/04/2024","08:59:59","08:58:27","sm07"
"[com.chess, null, com.spotify.music]","A","23/04/2024","09:30:15","09:23:13","sm07"
"[com.spotify.music, null]","A","23/04/2024","09:33:47","09:33:40","sm07"
"[null, com.spotify.music]","A","23/04/2024","09:50:21","09:50:17","sm07"
"[null, com.spotify.music]","A","23/04/2024","09:59:21","09:59:18","sm07"
"[null]","A","23/04/2024","10:00:27","09:59:37","sm07"
"[com.whatsapp, com.lge.ime, null, com.spotify.music]","A","23/04/2024","16:28:51","16:28:33","sm07"
"[com.ecosia.android, com.lge.ime, null, com.whatsapp, com.spotify.music]","A","23/04/2024","16:47:05","16:34:10","sm07"
"[null, de.telekom.mail, com.whatsapp, com.android.contacts]","A","23/04/2024","17:04:39","17:02:27","sm07"
"[null, de.telekom.mail]","A","23/04/2024","17:06:11","17:05:28","sm07"
"[null, com.chess, com.ecosia.android, com.lge.ime]","A","23/04/2024","17:27:48","17:10:25","sm07"
"[null]","A","23/04/2024","19:17:31","19:17:13","sm07"
"[null, com.whatsapp]","A","23/04/2024","19:39:48","19:39:37","sm07"
"[null, com.whatsapp, com.lge.ime]","A","23/04/2024","20:51:57","20:51:01","sm07"
"[null]","A","23/04/2024","21:32:40","21:32:29","sm07"
"[null, com.android.calendar, com.lge.ime, com.whatsapp, com.ecosia.android]","A","24/04/2024","08:47:26","08:47:26","sm07"
"[null, com.ecosia.android, com.lge.ime]","A","24/04/2024","09:03:55","09:00:33","sm07"
"[null, com.ecosia.android]","A","24/04/2024","09:31:51","09:29:59","sm07"
"[com.ecosia.android, com.lge.ime]","A","24/04/2024","09:45:58","09:38:59","sm07"
"[null]","A","24/04/2024","09:54:17","09:54:04","sm07"
"[null]","A","24/04/2024","09:58:54","09:58:52","sm07"
"[null]","A","24/04/2024","13:02:07","12:59:04","sm07"
"[null]","A","24/04/2024","13:06:42","13:06:42","sm07"
"[null]","A","24/04/2024","13:13:02","13:11:24","sm07"
"[]","A","24/04/2024","17:35:27","17:35:27","sm07"
"[null]","A","24/04/2024","17:35:50","17:35:48","sm07"
"[]","A","24/04/2024","17:36:40","17:36:09","sm07"
"[null, com.whatsapp]","A","25/04/2024","08:12:33","08:11:23","sm07"
"[null, com.chess]","A","25/04/2024","08:19:29","08:12:53","sm07"
"[null, com.chess]","A","25/04/2024","08:30:38","08:28:19","sm07"
"[null, com.ecosia.android, com.lge.ime, com.whatsapp]","A","25/04/2024","08:50:26","08:32:08","sm07"
"[com.whatsapp, com.chess, null]","A","25/04/2024","17:27:55","17:27:46","sm07"
"[null]","A","25/04/2024","17:28:16","17:28:01","sm07"
"[]","A","25/04/2024","17:28:24","17:28:20","sm07"
"[null]","A","25/04/2024","17:30:04","17:28:28","sm07"
"[com.whatsapp]","A","25/04/2024","17:30:41","17:30:16","sm07"
"[null, de.telekom.mail, com.chess]","A","25/04/2024","17:36:34","17:31:18","sm07"
"[null, com.chess, com.android.contacts, com.android.incallui]","A","25/04/2024","17:40:43","17:39:05","sm07"
"[null, com.ecosia.android, com.lge.ime, com.whatsapp]","A","25/04/2024","17:48:45","17:43:17","sm07"
"[null]","A","25/04/2024","18:33:41","18:33:18","sm07"
"[null]","A","25/04/2024","19:27:12","19:27:09","sm07"
"[null, com.ecosia.android, com.lge.ime, com.whatsapp]","A","25/04/2024","19:30:04","19:27:20","sm07"
"[null, org.thoughtcrime.securesms, com.lge.ime, de.telekom.mail, com.ecosia.android]","A","25/04/2024","19:39:34","19:35:53","sm07"
"[null]","A","25/04/2024","19:47:50","19:47:44","sm07"
"[null]","A","25/04/2024","20:02:11","20:02:05","sm07"
"[null]","A","25/04/2024","20:38:03","20:37:47","sm07"
"[null, com.whatsapp, com.lge.ime]","A","25/04/2024","21:09:10","21:09:09","sm07"
"[com.spotify.music, null, com.whatsapp, com.lge.ime]","A","26/04/2024","11:10:43","11:09:01","sm07"
"[com.whatsapp, com.lge.ime, null]","A","26/04/2024","11:19:49","11:16:20","sm07"
"[null, com.whatsapp]","A","26/04/2024","11:36:03","11:33:52","sm07"
"[null, com.chess]","A","26/04/2024","11:50:02","11:46:55","sm07"
"[com.whatsapp, null, com.ecosia.android, com.lge.ime]","A","26/04/2024","12:51:29","12:50:14","sm07"
"[null, com.lge.bluetoothsetting, com.whatsapp, com.lge.ime]","A","28/04/2024","11:33:59","11:33:17","sm07"
"[null, de.telekom.mail]","A","28/04/2024","12:00:30","11:55:30","sm07"
"[com.lge.ime, null, de.komoot.android, com.ecosia.android, com.whatsapp]","A","28/04/2024","12:18:35","12:04:44","sm07"
"[null, com.chess]","A","28/04/2024","12:41:41","12:26:14","sm07"
"[null, com.spotify.music]","A","28/04/2024","12:55:50","12:55:31","sm07"
"[null, com.lge.qmemoplus, com.lge.ime]","A","28/04/2024","15:37:34","15:37:31","sm07"
"[null]","A","28/04/2024","15:37:41","15:37:34","sm07"
"[null]","A","28/04/2024","21:43:55","21:43:41","sm07"
"[com.ebay.mobile, com.lge.ime, null]","A","28/04/2024","21:55:47","21:43:59","sm07"
"[com.ecosia.android, com.lge.ime, null]","A","28/04/2024","22:48:23","22:45:44","sm07"
"[com.ecosia.android, com.lge.ime]","A","28/04/2024","22:58:59","22:58:28","sm07"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","20:24:14","20:24:04","uj20"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","20:25:33","20:24:46","uj20"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","20:28:23","20:28:03","uj20"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","20:28:48","20:28:45","uj20"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","20:49:48","20:49:32","uj20"
"[com.samsung.android.biometrics.app.setting, com.whatsapp, com.samsung.android.honeyboard]","A","18/03/2024","21:51:07","21:50:04","uj20"
"[com.samsung.android.biometrics.app.setting]","A","18/03/2024","21:52:45","21:52:42","uj20"
"[com.samsung.android.biometrics.app.setting, com.whatsapp, com.samsung.android.calendar, com.samsung.android.honeyboard]","A","18/03/2024","22:00:50","21:53:10","uj20"
"[com.hudl.hudroid, com.whatsapp, android, com.paypal.android.p2pmobile, com.samsung.android.biometrics.app.setting, com.samsung.android.honeyboard, com.samsung.android.calendar]","A","18/03/2024","22:24:45","22:24:21","uj20"
"[com.samsung.android.biometrics.app.setting, com.sec.android.app.clockpackage]","A","18/03/2024","22:24:55","22:24:49","uj20"
"[com.samsung.android.biometrics.app.setting, com.spotify.music]","A","18/03/2024","22:37:42","22:36:58","uj20"
"[com.samsung.android.biometrics.app.setting, com.spotify.music]","A","19/03/2024","06:25:09","06:24:47","uj20"
"[com.spotify.music, com.facebook.katana]","A","19/03/2024","06:26:29","06:25:22","uj20"
"[com.samsung.android.biometrics.app.setting, com.sec.android.app.clockpackage, com.sec.android.daemonapp, com.whatsapp]","A","19/03/2024","06:31:58","06:28:27","uj20"
"[com.samsung.android.biometrics.app.setting, com.android.chrome, com.whatsapp, com.spond.spond]","B","25/03/2024","21:43:02","21:41:35","uj20"
"[com.samsung.android.biometrics.app.setting, air.de.rgerlach.skatpalast, com.sec.android.app.clockpackage]","B","25/03/2024","21:52:25","21:43:48","uj20"
"[com.samsung.android.biometrics.app.setting, com.sec.android.app.clockpackage, com.whatsapp, com.spotify.music]","B","25/03/2024","22:28:58","22:27:19","uj20"
